year,자치구,죄종,발생검거,건수,관할경찰서
2010,서초구,살인,발생,11.0,"['서초', '방배']"
2010,서초구,절도,검거,1061.0,"['서초', '방배']"
2010,서초구,절도,발생,2044.0,"['서초', '방배']"
2010,서초구,폭력,검거,2393.0,"['서초', '방배']"
2010,서초구,폭력,발생,2717.0,"['서초', '방배']"
2010,성동구,강간,검거,76.0,['성동']
2010,성동구,강간,발생,99.0,['성동']
2010,성동구,강도,검거,29.0,['성동']
2010,성동구,강도,발생,29.0,['성동']
2010,성동구,살인,검거,10.0,['성동']
2010,성동구,살인,발생,11.0,['성동']
2010,성동구,절도,검거,895.0,['성동']
2010,성동구,절도,발생,1360.0,['성동']
2010,성동구,폭력,검거,1550.0,['성동']
2010,성동구,폭력,발생,1790.0,['성동']
2010,성북구,강간,검거,122.0,"['성북', '종암']"
2010,성북구,강간,발생,148.0,"['성북', '종암']"
2010,성북구,강도,검거,28.0,"['성북', '종암']"
2010,성북구,강도,발생,33.0,"['성북', '종암']"
2010,성북구,살인,검거,15.0,"['성북', '종암']"
2010,성북구,살인,발생,15.0,"['성북', '종암']"
2010,성북구,절도,검거,1127.0,"['성북', '종암']"
2010,성북구,절도,발생,2013.0,"['성북', '종암']"
2010,성북구,폭력,검거,2000.0,"['성북', '종암']"
2010,성북구,폭력,발생,2346.0,"['성북', '종암']"
2010,송파구,강간,검거,201.0,['송파']
2010,송파구,강간,발생,260.0,['송파']
2010,송파구,강도,검거,32.0,['송파']
2010,송파구,강도,발생,48.0,['송파']
2010,송파구,살인,검거,7.0,['송파']
2010,송파구,살인,발생,9.0,['송파']
2010,송파구,절도,검거,1095.0,['송파']
2010,송파구,절도,발생,3447.0,['송파']
2010,송파구,폭력,검거,3018.0,['송파']
2010,송파구,폭력,발생,3659.0,['송파']
2010,양천구,강간,검거,107.0,['양천']
2010,양천구,강간,발생,109.0,['양천']
2010,양천구,강도,검거,23.0,['양천']
2010,양천구,강도,발생,34.0,['양천']
2010,양천구,살인,검거,10.0,['양천']
2010,양천구,살인,발생,9.0,['양천']
2010,양천구,절도,검거,683.0,['양천']
2010,양천구,절도,발생,1583.0,['양천']
2010,양천구,폭력,검거,1868.0,['양천']
2010,양천구,폭력,발생,2164.0,['양천']
2010,영등포구,강간,검거,197.0,['영등포']
2010,영등포구,강간,발생,244.0,['영등포']
2010,영등포구,강도,검거,57.0,['영등포']
2010,영등포구,강도,발생,74.0,['영등포']
2010,영등포구,살인,검거,32.0,['영등포']
2010,영등포구,살인,발생,34.0,['영등포']
2010,영등포구,절도,검거,1246.0,['영등포']
2010,영등포구,절도,발생,2648.0,['영등포']
2010,영등포구,폭력,검거,3416.0,['영등포']
2010,영등포구,폭력,발생,3922.0,['영등포']
2010,용산구,강간,검거,120.0,['용산']
2010,용산구,강간,발생,131.0,['용산']
2010,용산구,강도,검거,35.0,['용산']
2010,용산구,강도,발생,40.0,['용산']
2010,용산구,살인,검거,8.0,['용산']
2010,용산구,살인,발생,9.0,['용산']
2010,용산구,절도,검거,726.0,['용산']
2010,용산구,절도,발생,1207.0,['용산']
2010,용산구,폭력,검거,1685.0,['용산']
2010,용산구,폭력,발생,1936.0,['용산']
2010,은평구,강간,검거,135.0,"['서부', '은평']"
2010,은평구,강간,발생,147.0,"['서부', '은평']"
2010,은평구,강도,검거,28.0,"['서부', '은평']"
2010,은평구,강도,발생,36.0,"['서부', '은평']"
2010,은평구,살인,검거,12.0,"['서부', '은평']"
2010,은평구,살인,발생,11.0,"['서부', '은평']"
2010,은평구,절도,검거,999.0,"['서부', '은평']"
2010,은평구,절도,발생,1657.0,"['서부', '은평']"
2010,은평구,폭력,검거,2461.0,"['서부', '은평']"
2010,은평구,폭력,발생,2708.0,"['서부', '은평']"
2010,종로구,강간,검거,163.0,"['종로', '혜화']"
2010,종로구,강간,발생,201.0,"['종로', '혜화']"
2010,종로구,강도,검거,31.0,"['종로', '혜화']"
2010,종로구,강도,발생,33.0,"['종로', '혜화']"
2010,종로구,살인,검거,5.0,"['종로', '혜화']"
2010,종로구,살인,발생,7.0,"['종로', '혜화']"
2010,종로구,절도,검거,1133.0,"['종로', '혜화']"
2010,종로구,절도,발생,1715.0,"['종로', '혜화']"
2010,종로구,폭력,검거,2459.0,"['종로', '혜화']"
2010,종로구,폭력,발생,2777.0,"['종로', '혜화']"
2010,중구,강간,검거,112.0,"['중부', '남대문']"
2010,중구,강간,발생,173.0,"['중부', '남대문']"
2010,중구,강도,검거,19.0,"['중부', '남대문']"
2010,중구,강도,발생,26.0,"['중부', '남대문']"
2010,중구,살인,검거,8.0,"['중부', '남대문']"
2010,중구,살인,발생,8.0,"['중부', '남대문']"
2010,중구,절도,검거,1212.0,"['중부', '남대문']"
2010,중구,절도,발생,1859.0,"['중부', '남대문']"
2010,중구,폭력,검거,2473.0,"['중부', '남대문']"
2010,중구,폭력,발생,2725.0,"['중부', '남대문']"
2010,중랑구,강간,검거,164.0,['중랑']
2010,중랑구,강간,발생,190.0,['중랑']
2010,중랑구,강도,검거,25.0,['중랑']
2010,중랑구,강도,발생,33.0,['중랑']
2010,중랑구,살인,검거,14.0,['중랑']
2010,중랑구,살인,발생,13.0,['중랑']
2010,중랑구,절도,검거,924.0,['중랑']
2010,중랑구,절도,발생,1745.0,['중랑']
2010,중랑구,폭력,검거,3267.0,['중랑']
2010,중랑구,폭력,발생,3607.0,['중랑']
2011,강남구,강간,검거,0.0,"['강남', '수서']"
2011,강남구,강간,발생,0.0,"['강남', '수서']"
2011,강남구,강도,검거,0.0,"['강남', '수서']"
2011,강남구,강도,발생,0.0,"['강남', '수서']"
2011,강남구,살인,검거,0.0,"['강남', '수서']"
2011,강남구,살인,발생,0.0,"['강남', '수서']"
2011,강남구,절도,검거,0.0,"['강남', '수서']"
2011,강남구,절도,발생,0.0,"['강남', '수서']"
2011,강남구,폭력,검거,0.0,"['강남', '수서']"
2011,강남구,폭력,발생,0.0,"['강남', '수서']"
2011,강동구,강간,검거,0.0,['강동']
2011,강동구,강간,발생,0.0,['강동']
2011,강동구,강도,검거,0.0,['강동']
2011,강동구,강도,발생,0.0,['강동']
2011,강동구,살인,검거,0.0,['강동']
2011,강동구,살인,발생,0.0,['강동']
2011,강동구,절도,검거,0.0,['강동']
2011,강동구,절도,발생,0.0,['강동']
2011,강동구,폭력,검거,0.0,['강동']
2011,강동구,폭력,발생,0.0,['강동']
2011,강북구,강간,검거,0.0,['강북']
2011,강북구,강간,발생,0.0,['강북']
2011,강북구,강도,검거,0.0,['강북']
2011,강북구,강도,발생,0.0,['강북']
2011,강북구,살인,검거,0.0,['강북']
2011,강북구,살인,발생,0.0,['강북']
2011,강북구,절도,검거,0.0,['강북']
2011,강북구,절도,발생,0.0,['강북']
2011,강북구,폭력,검거,0.0,['강북']
2011,강북구,폭력,발생,0.0,['강북']
2011,강서구,강간,검거,0.0,['강서']
2011,강서구,강간,발생,0.0,['강서']
2011,강서구,강도,검거,0.0,['강서']
2011,강서구,강도,발생,0.0,['강서']
2011,강서구,살인,검거,0.0,['강서']
2011,강서구,살인,발생,0.0,['강서']
2011,강서구,절도,검거,0.0,['강서']
2011,강서구,절도,발생,0.0,['강서']
2011,강서구,폭력,검거,0.0,['강서']
2011,강서구,폭력,발생,0.0,['강서']
2011,관악구,강간,검거,0.0,['관악']
2011,관악구,강간,발생,0.0,['관악']
2011,관악구,강도,검거,0.0,['관악']
2011,관악구,강도,발생,0.0,['관악']
2011,관악구,살인,검거,0.0,['관악']
2011,관악구,살인,발생,0.0,['관악']
2011,관악구,절도,검거,0.0,['관악']
2011,관악구,절도,발생,0.0,['관악']
2011,관악구,폭력,검거,0.0,['관악']
2011,관악구,폭력,발생,0.0,['관악']
2011,광진구,강간,검거,0.0,['광진']
2011,광진구,강간,발생,0.0,['광진']
2011,광진구,강도,검거,0.0,['광진']
2011,광진구,강도,발생,0.0,['광진']
2011,광진구,살인,검거,0.0,['광진']
2011,광진구,살인,발생,0.0,['광진']
2011,광진구,절도,검거,0.0,['광진']
2011,광진구,절도,발생,0.0,['광진']
2011,광진구,폭력,검거,0.0,['광진']
2011,광진구,폭력,발생,0.0,['광진']
2011,구로구,강간,검거,0.0,['구로']
2011,구로구,강간,발생,0.0,['구로']
2011,구로구,강도,검거,0.0,['구로']
2011,구로구,강도,발생,0.0,['구로']
2011,구로구,살인,검거,0.0,['구로']
2011,구로구,살인,발생,0.0,['구로']
2011,구로구,절도,검거,0.0,['구로']
2011,구로구,절도,발생,0.0,['구로']
2011,구로구,폭력,검거,0.0,['구로']
2011,구로구,폭력,발생,0.0,['구로']
2011,금천구,강간,검거,0.0,['금천']
2011,금천구,강간,발생,0.0,['금천']
2011,금천구,강도,검거,0.0,['금천']
2011,금천구,강도,발생,0.0,['금천']
2011,금천구,살인,검거,0.0,['금천']
2011,금천구,살인,발생,0.0,['금천']
2011,금천구,절도,검거,0.0,['금천']
2011,금천구,절도,발생,0.0,['금천']
2011,금천구,폭력,검거,0.0,['금천']
2011,금천구,폭력,발생,0.0,['금천']
2011,노원구,강간,검거,0.0,['노원']
2011,노원구,강간,발생,0.0,['노원']
2011,노원구,강도,검거,0.0,['노원']
2011,노원구,강도,발생,0.0,['노원']
2011,노원구,살인,검거,0.0,['노원']
2011,노원구,살인,발생,0.0,['노원']
2011,노원구,절도,검거,0.0,['노원']
2011,노원구,절도,발생,0.0,['노원']
2011,노원구,폭력,검거,0.0,['노원']
2011,노원구,폭력,발생,0.0,['노원']
2011,도봉구,강간,검거,0.0,['도봉']
2011,도봉구,강간,발생,0.0,['도봉']
2011,도봉구,강도,검거,0.0,['도봉']
2011,도봉구,강도,발생,0.0,['도봉']
2011,도봉구,살인,검거,0.0,['도봉']
2011,도봉구,살인,발생,0.0,['도봉']
2011,도봉구,절도,검거,0.0,['도봉']
2011,도봉구,절도,발생,0.0,['도봉']
2011,도봉구,폭력,검거,0.0,['도봉']
2011,도봉구,폭력,발생,0.0,['도봉']
2011,동대문구,강간,검거,0.0,['동대문']
2011,동대문구,강간,발생,0.0,['동대문']
2011,동대문구,강도,검거,0.0,['동대문']
2011,동대문구,강도,발생,0.0,['동대문']
2011,동대문구,살인,검거,0.0,['동대문']
2011,동대문구,살인,발생,0.0,['동대문']
2011,동대문구,절도,검거,0.0,['동대문']
2011,동대문구,절도,발생,0.0,['동대문']
2011,동대문구,폭력,검거,0.0,['동대문']
2011,동대문구,폭력,발생,0.0,['동대문']
2011,동작구,강간,검거,0.0,['동작']
2011,동작구,강간,발생,0.0,['동작']
2011,동작구,강도,검거,0.0,['동작']
2011,동작구,강도,발생,0.0,['동작']
2011,동작구,살인,검거,0.0,['동작']
2011,동작구,살인,발생,0.0,['동작']
2011,동작구,절도,검거,0.0,['동작']
2011,동작구,절도,발생,0.0,['동작']
2011,동작구,폭력,검거,0.0,['동작']
2011,동작구,폭력,발생,0.0,['동작']
2011,마포구,강간,검거,0.0,['마포']
2011,마포구,강간,발생,0.0,['마포']
2011,마포구,강도,검거,0.0,['마포']
2011,마포구,강도,발생,0.0,['마포']
2011,마포구,살인,검거,0.0,['마포']
2011,마포구,살인,발생,0.0,['마포']
2011,마포구,절도,검거,0.0,['마포']
2011,마포구,절도,발생,0.0,['마포']
2011,마포구,폭력,검거,0.0,['마포']
2011,마포구,폭력,발생,0.0,['마포']
2011,서대문구,강간,검거,0.0,['서대문']
2011,서대문구,강간,발생,0.0,['서대문']
2011,서대문구,강도,검거,0.0,['서대문']
2011,서대문구,강도,발생,0.0,['서대문']
2011,서대문구,살인,검거,0.0,['서대문']
2011,서대문구,살인,발생,0.0,['서대문']
2011,서대문구,절도,검거,0.0,['서대문']
2011,서대문구,절도,발생,0.0,['서대문']
2011,서대문구,폭력,검거,0.0,['서대문']
2011,서대문구,폭력,발생,0.0,['서대문']
2011,서초구,강간,검거,0.0,"['서초', '방배']"
2011,서초구,강간,발생,0.0,"['서초', '방배']"
2011,서초구,강도,검거,0.0,"['서초', '방배']"
2011,서초구,강도,발생,0.0,"['서초', '방배']"
2011,서초구,살인,검거,0.0,"['서초', '방배']"
2011,서초구,살인,발생,0.0,"['서초', '방배']"
2011,서초구,절도,검거,0.0,"['서초', '방배']"
2011,서초구,절도,발생,0.0,"['서초', '방배']"
2011,서초구,폭력,검거,0.0,"['서초', '방배']"
2011,서초구,폭력,발생,0.0,"['서초', '방배']"
2011,성동구,강간,검거,0.0,['성동']
2011,성동구,강간,발생,0.0,['성동']
2011,성동구,강도,검거,0.0,['성동']
2011,성동구,강도,발생,0.0,['성동']
2011,성동구,살인,검거,0.0,['성동']
2011,성동구,살인,발생,0.0,['성동']
2011,성동구,절도,검거,0.0,['성동']
2011,성동구,절도,발생,0.0,['성동']
2011,성동구,폭력,검거,0.0,['성동']
2011,성동구,폭력,발생,0.0,['성동']
2011,성북구,강간,검거,0.0,"['성북', '종암']"
2011,성북구,강간,발생,0.0,"['성북', '종암']"
2011,성북구,강도,검거,0.0,"['성북', '종암']"
2011,성북구,강도,발생,0.0,"['성북', '종암']"
2011,성북구,살인,검거,0.0,"['성북', '종암']"
2011,성북구,살인,발생,0.0,"['성북', '종암']"
2011,성북구,절도,검거,0.0,"['성북', '종암']"
2011,성북구,절도,발생,0.0,"['성북', '종암']"
2011,성북구,폭력,검거,0.0,"['성북', '종암']"
2011,성북구,폭력,발생,0.0,"['성북', '종암']"
2011,송파구,강간,검거,0.0,['송파']
2011,송파구,강간,발생,0.0,['송파']
2011,송파구,강도,검거,0.0,['송파']
2011,송파구,강도,발생,0.0,['송파']
2011,송파구,살인,검거,0.0,['송파']
2011,송파구,살인,발생,0.0,['송파']
2011,송파구,절도,검거,0.0,['송파']
2011,송파구,절도,발생,0.0,['송파']
2011,송파구,폭력,검거,0.0,['송파']
2011,송파구,폭력,발생,0.0,['송파']
2011,양천구,강간,검거,0.0,['양천']
2011,양천구,강간,발생,0.0,['양천']
2011,양천구,강도,검거,0.0,['양천']
2011,양천구,강도,발생,0.0,['양천']
2011,양천구,살인,검거,0.0,['양천']
2011,양천구,살인,발생,0.0,['양천']
2011,양천구,절도,검거,0.0,['양천']
2011,양천구,절도,발생,0.0,['양천']
2011,양천구,폭력,검거,0.0,['양천']
2011,양천구,폭력,발생,0.0,['양천']
2011,영등포구,강간,검거,0.0,['영등포']
2011,영등포구,강간,발생,0.0,['영등포']
2011,영등포구,강도,검거,0.0,['영등포']
2011,영등포구,강도,발생,0.0,['영등포']
2011,영등포구,살인,검거,0.0,['영등포']
2011,영등포구,살인,발생,0.0,['영등포']
2011,영등포구,절도,검거,0.0,['영등포']
2011,영등포구,절도,발생,0.0,['영등포']
2011,영등포구,폭력,검거,0.0,['영등포']
2011,영등포구,폭력,발생,0.0,['영등포']
2011,용산구,강간,검거,0.0,['용산']
2011,용산구,강간,발생,0.0,['용산']
2011,용산구,강도,검거,0.0,['용산']
2011,용산구,강도,발생,0.0,['용산']
2011,용산구,살인,검거,0.0,['용산']
2011,용산구,살인,발생,0.0,['용산']
2011,용산구,절도,검거,0.0,['용산']
2011,용산구,절도,발생,0.0,['용산']
2011,용산구,폭력,검거,0.0,['용산']
2011,용산구,폭력,발생,0.0,['용산']
2011,은평구,강간,검거,0.0,"['서부', '은평']"
2011,은평구,강간,발생,0.0,"['서부', '은평']"
2011,은평구,강도,검거,0.0,"['서부', '은평']"
2011,은평구,강도,발생,0.0,"['서부', '은평']"
2011,은평구,살인,검거,0.0,"['서부', '은평']"
2011,은평구,살인,발생,0.0,"['서부', '은평']"
2011,은평구,절도,검거,0.0,"['서부', '은평']"
2011,은평구,절도,발생,0.0,"['서부', '은평']"
2011,은평구,폭력,검거,0.0,"['서부', '은평']"
2011,은평구,폭력,발생,0.0,"['서부', '은평']"
2011,종로구,강간,검거,0.0,"['종로', '혜화']"
2011,종로구,강간,발생,0.0,"['종로', '혜화']"
2011,종로구,강도,검거,0.0,"['종로', '혜화']"
2011,종로구,강도,발생,0.0,"['종로', '혜화']"
2011,종로구,살인,검거,0.0,"['종로', '혜화']"
2011,종로구,살인,발생,0.0,"['종로', '혜화']"
2011,종로구,절도,검거,0.0,"['종로', '혜화']"
2011,종로구,절도,발생,0.0,"['종로', '혜화']"
2011,종로구,폭력,검거,0.0,"['종로', '혜화']"
2011,종로구,폭력,발생,0.0,"['종로', '혜화']"
2011,중구,강간,검거,0.0,"['중부', '남대문']"
2011,중구,강간,발생,0.0,"['중부', '남대문']"
2011,중구,강도,검거,0.0,"['중부', '남대문']"
2011,중구,강도,발생,0.0,"['중부', '남대문']"
2011,중구,살인,검거,0.0,"['중부', '남대문']"
2011,중구,살인,발생,0.0,"['중부', '남대문']"
2011,중구,절도,검거,0.0,"['중부', '남대문']"
2011,중구,절도,발생,0.0,"['중부', '남대문']"
2011,중구,폭력,검거,0.0,"['중부', '남대문']"
2011,중구,폭력,발생,0.0,"['중부', '남대문']"
2011,중랑구,강간,검거,0.0,['중랑']
2011,중랑구,강간,발생,0.0,['중랑']
2011,중랑구,강도,검거,0.0,['중랑']
2011,중랑구,강도,발생,0.0,['중랑']
2011,중랑구,살인,검거,0.0,['중랑']
2011,중랑구,살인,발생,0.0,['중랑']
2011,중랑구,절도,검거,0.0,['중랑']
2011,중랑구,절도,발생,0.0,['중랑']
2011,중랑구,폭력,검거,0.0,['중랑']
2011,중랑구,폭력,발생,0.0,['중랑']
2012,강남구,강간,검거,0.0,"['강남', '수서']"
2012,강남구,강간,발생,0.0,"['강남', '수서']"
2012,강남구,강도,검거,0.0,"['강남', '수서']"
2012,강남구,강도,발생,0.0,"['강남', '수서']"
2012,강남구,살인,검거,0.0,"['강남', '수서']"
2012,강남구,살인,발생,0.0,"['강남', '수서']"
2012,강남구,절도,검거,0.0,"['강남', '수서']"
2012,강남구,절도,발생,0.0,"['강남', '수서']"
2012,강남구,폭력,검거,0.0,"['강남', '수서']"
2012,강남구,폭력,발생,0.0,"['강남', '수서']"
2012,강동구,강간,검거,0.0,['강동']
2012,강동구,강간,발생,0.0,['강동']
2012,강동구,강도,검거,0.0,['강동']
2012,강동구,강도,발생,0.0,['강동']
2012,강동구,살인,검거,0.0,['강동']
2012,강동구,살인,발생,0.0,['강동']
2012,강동구,절도,검거,0.0,['강동']
2012,강동구,절도,발생,0.0,['강동']
2012,강동구,폭력,검거,0.0,['강동']
2012,강동구,폭력,발생,0.0,['강동']
2012,강북구,강간,검거,0.0,['강북']
2012,강북구,강간,발생,0.0,['강북']
2012,강북구,강도,검거,0.0,['강북']
2012,강북구,강도,발생,0.0,['강북']
2012,강북구,살인,검거,0.0,['강북']
2012,강북구,살인,발생,0.0,['강북']
2012,강북구,절도,검거,0.0,['강북']
2012,강북구,절도,발생,0.0,['강북']
2012,강북구,폭력,검거,0.0,['강북']
2012,강북구,폭력,발생,0.0,['강북']
2012,강서구,강간,검거,0.0,['강서']
2012,강서구,강간,발생,0.0,['강서']
2012,강서구,강도,검거,0.0,['강서']
2012,강서구,강도,발생,0.0,['강서']
2012,강서구,살인,검거,0.0,['강서']
2012,강서구,살인,발생,0.0,['강서']
2012,강서구,절도,검거,0.0,['강서']
2012,강서구,절도,발생,0.0,['강서']
2012,강서구,폭력,검거,0.0,['강서']
2012,강서구,폭력,발생,0.0,['강서']
2012,관악구,강간,검거,0.0,['관악']
2012,관악구,강간,발생,0.0,['관악']
2012,관악구,강도,검거,0.0,['관악']
2012,관악구,강도,발생,0.0,['관악']
2012,관악구,살인,검거,0.0,['관악']
2012,관악구,살인,발생,0.0,['관악']
2012,관악구,절도,검거,0.0,['관악']
2012,관악구,절도,발생,0.0,['관악']
2012,관악구,폭력,검거,0.0,['관악']
2012,관악구,폭력,발생,0.0,['관악']
2012,광진구,강간,검거,0.0,['광진']
2012,광진구,강간,발생,0.0,['광진']
2012,광진구,강도,검거,0.0,['광진']
2012,광진구,강도,발생,0.0,['광진']
2012,광진구,살인,검거,0.0,['광진']
2012,광진구,살인,발생,0.0,['광진']
2012,광진구,절도,검거,0.0,['광진']
2012,광진구,절도,발생,0.0,['광진']
2012,광진구,폭력,검거,0.0,['광진']
2012,광진구,폭력,발생,0.0,['광진']
2012,구로구,강간,검거,0.0,['구로']
2012,구로구,강간,발생,0.0,['구로']
2012,구로구,강도,검거,0.0,['구로']
2012,구로구,강도,발생,0.0,['구로']
2012,구로구,살인,검거,0.0,['구로']
2012,구로구,살인,발생,0.0,['구로']
2012,구로구,절도,검거,0.0,['구로']
2012,구로구,절도,발생,0.0,['구로']
2012,구로구,폭력,검거,0.0,['구로']
2012,구로구,폭력,발생,0.0,['구로']
2012,금천구,강간,검거,0.0,['금천']
2012,금천구,강간,발생,0.0,['금천']
2012,금천구,강도,검거,0.0,['금천']
2012,금천구,강도,발생,0.0,['금천']
2012,금천구,살인,검거,0.0,['금천']
2012,금천구,살인,발생,0.0,['금천']
2012,금천구,절도,검거,0.0,['금천']
2012,금천구,절도,발생,0.0,['금천']
2012,금천구,폭력,검거,0.0,['금천']
2012,금천구,폭력,발생,0.0,['금천']
2012,노원구,강간,검거,0.0,['노원']
2012,노원구,강간,발생,0.0,['노원']
2012,노원구,강도,검거,0.0,['노원']
2012,노원구,강도,발생,0.0,['노원']
2012,노원구,살인,검거,0.0,['노원']
2012,노원구,살인,발생,0.0,['노원']
2012,노원구,절도,검거,0.0,['노원']
2012,노원구,절도,발생,0.0,['노원']
2012,노원구,폭력,검거,0.0,['노원']
2012,노원구,폭력,발생,0.0,['노원']
2012,도봉구,강간,검거,0.0,['도봉']
2012,도봉구,강간,발생,0.0,['도봉']
2012,도봉구,강도,검거,0.0,['도봉']
2012,도봉구,강도,발생,0.0,['도봉']
2012,도봉구,살인,검거,0.0,['도봉']
2012,도봉구,살인,발생,0.0,['도봉']
2012,도봉구,절도,검거,0.0,['도봉']
2012,도봉구,절도,발생,0.0,['도봉']
2012,도봉구,폭력,검거,0.0,['도봉']
2012,도봉구,폭력,발생,0.0,['도봉']
2012,동대문구,강간,검거,0.0,['동대문']
2012,동대문구,강간,발생,0.0,['동대문']
2012,동대문구,강도,검거,0.0,['동대문']
2012,동대문구,강도,발생,0.0,['동대문']
2012,동대문구,살인,검거,0.0,['동대문']
2012,동대문구,살인,발생,0.0,['동대문']
2012,동대문구,절도,검거,0.0,['동대문']
2012,동대문구,절도,발생,0.0,['동대문']
2012,동대문구,폭력,검거,0.0,['동대문']
2012,동대문구,폭력,발생,0.0,['동대문']
2012,동작구,강간,검거,0.0,['동작']
2012,동작구,강간,발생,0.0,['동작']
2012,동작구,강도,검거,0.0,['동작']
2012,동작구,강도,발생,0.0,['동작']
2012,동작구,살인,검거,0.0,['동작']
2012,동작구,살인,발생,0.0,['동작']
2012,동작구,절도,검거,0.0,['동작']
2012,동작구,절도,발생,0.0,['동작']
2012,동작구,폭력,검거,0.0,['동작']
2012,동작구,폭력,발생,0.0,['동작']
2012,마포구,강간,검거,0.0,['마포']
2012,마포구,강간,발생,0.0,['마포']
2012,마포구,강도,검거,0.0,['마포']
2012,마포구,강도,발생,0.0,['마포']
2012,마포구,살인,검거,0.0,['마포']
2012,마포구,살인,발생,0.0,['마포']
2012,마포구,절도,검거,0.0,['마포']
2012,마포구,절도,발생,0.0,['마포']
2012,마포구,폭력,검거,0.0,['마포']
2012,마포구,폭력,발생,0.0,['마포']
2012,서대문구,강간,검거,0.0,['서대문']
2012,서대문구,강간,발생,0.0,['서대문']
2012,서대문구,강도,검거,0.0,['서대문']
2012,서대문구,강도,발생,0.0,['서대문']
2012,서대문구,살인,검거,0.0,['서대문']
2012,서대문구,살인,발생,0.0,['서대문']
2012,서대문구,절도,검거,0.0,['서대문']
2012,서대문구,절도,발생,0.0,['서대문']
2012,서대문구,폭력,검거,0.0,['서대문']
2012,서대문구,폭력,발생,0.0,['서대문']
2012,서초구,강간,검거,0.0,"['서초', '방배']"
2012,서초구,강간,발생,0.0,"['서초', '방배']"
2012,서초구,강도,검거,0.0,"['서초', '방배']"
2012,서초구,강도,발생,0.0,"['서초', '방배']"
2012,서초구,살인,검거,0.0,"['서초', '방배']"
2012,서초구,살인,발생,0.0,"['서초', '방배']"
2012,서초구,절도,검거,0.0,"['서초', '방배']"
2012,서초구,절도,발생,0.0,"['서초', '방배']"
2012,서초구,폭력,검거,0.0,"['서초', '방배']"
2012,서초구,폭력,발생,0.0,"['서초', '방배']"
2012,성동구,강간,검거,0.0,['성동']
2012,성동구,강간,발생,0.0,['성동']
2012,성동구,강도,검거,0.0,['성동']
2012,성동구,강도,발생,0.0,['성동']
2012,성동구,살인,검거,0.0,['성동']
2012,성동구,살인,발생,0.0,['성동']
2012,성동구,절도,검거,0.0,['성동']
2012,성동구,절도,발생,0.0,['성동']
2012,성동구,폭력,검거,0.0,['성동']
2012,성동구,폭력,발생,0.0,['성동']
2012,성북구,강간,검거,0.0,"['성북', '종암']"
2012,성북구,강간,발생,0.0,"['성북', '종암']"
2012,성북구,강도,검거,0.0,"['성북', '종암']"
2012,성북구,강도,발생,0.0,"['성북', '종암']"
2012,성북구,살인,검거,0.0,"['성북', '종암']"
2012,성북구,살인,발생,0.0,"['성북', '종암']"
2012,성북구,절도,검거,0.0,"['성북', '종암']"
2012,성북구,절도,발생,0.0,"['성북', '종암']"
2012,성북구,폭력,검거,0.0,"['성북', '종암']"
2012,성북구,폭력,발생,0.0,"['성북', '종암']"
2012,송파구,강간,검거,0.0,['송파']
2012,송파구,강간,발생,0.0,['송파']
2012,송파구,강도,검거,0.0,['송파']
2012,송파구,강도,발생,0.0,['송파']
2012,송파구,살인,검거,0.0,['송파']
2012,송파구,살인,발생,0.0,['송파']
2012,송파구,절도,검거,0.0,['송파']
2012,송파구,절도,발생,0.0,['송파']
2012,송파구,폭력,검거,0.0,['송파']
2012,송파구,폭력,발생,0.0,['송파']
2012,양천구,강간,검거,0.0,['양천']
2012,양천구,강간,발생,0.0,['양천']
2012,양천구,강도,검거,0.0,['양천']
2012,양천구,강도,발생,0.0,['양천']
2012,양천구,살인,검거,0.0,['양천']
2012,양천구,살인,발생,0.0,['양천']
2012,양천구,절도,검거,0.0,['양천']
2012,양천구,절도,발생,0.0,['양천']
2012,양천구,폭력,검거,0.0,['양천']
2012,양천구,폭력,발생,0.0,['양천']
2012,영등포구,강간,검거,0.0,['영등포']
2012,영등포구,강간,발생,0.0,['영등포']
2012,영등포구,강도,검거,0.0,['영등포']
2012,영등포구,강도,발생,0.0,['영등포']
2012,영등포구,살인,검거,0.0,['영등포']
2012,영등포구,살인,발생,0.0,['영등포']
2012,영등포구,절도,검거,0.0,['영등포']
2012,영등포구,절도,발생,0.0,['영등포']
2012,영등포구,폭력,검거,0.0,['영등포']
2012,영등포구,폭력,발생,0.0,['영등포']
2012,용산구,강간,검거,0.0,['용산']
2012,용산구,강간,발생,0.0,['용산']
2012,용산구,강도,검거,0.0,['용산']
2012,용산구,강도,발생,0.0,['용산']
2012,용산구,살인,검거,0.0,['용산']
2012,용산구,살인,발생,0.0,['용산']
2012,용산구,절도,검거,0.0,['용산']
2012,용산구,절도,발생,0.0,['용산']
2012,용산구,폭력,검거,0.0,['용산']
2012,용산구,폭력,발생,0.0,['용산']
2012,은평구,강간,검거,0.0,"['서부', '은평']"
2012,은평구,강간,발생,0.0,"['서부', '은평']"
2012,은평구,강도,검거,0.0,"['서부', '은평']"
2012,은평구,강도,발생,0.0,"['서부', '은평']"
2012,은평구,살인,검거,0.0,"['서부', '은평']"
2012,은평구,살인,발생,0.0,"['서부', '은평']"
2012,은평구,절도,검거,0.0,"['서부', '은평']"
2012,은평구,절도,발생,0.0,"['서부', '은평']"
2012,은평구,폭력,검거,0.0,"['서부', '은평']"
2012,은평구,폭력,발생,0.0,"['서부', '은평']"
2012,종로구,강간,검거,0.0,"['종로', '혜화']"
2012,종로구,강간,발생,0.0,"['종로', '혜화']"
