year,자치구,죄종,발생검거,건수,관할경찰서
2010,서대문구,절도,발생,1739,['서대문']
2010,서대문구,폭력,검거,1780,['서대문']
2010,서대문구,폭력,발생,2030,['서대문']
2010,서초구,"강간,추행",검거,171,"['서초', '방배']"
2010,서초구,"강간,추행",발생,348,"['서초', '방배']"
2010,서초구,강도,검거,33,"['서초', '방배']"
2010,서초구,강도,발생,44,"['서초', '방배']"
2010,서초구,살인,검거,8,"['서초', '방배']"
2010,서초구,살인,발생,11,"['서초', '방배']"
2010,서초구,절도,검거,1061,"['서초', '방배']"
2010,서초구,절도,발생,2044,"['서초', '방배']"
2010,서초구,폭력,검거,2393,"['서초', '방배']"
2010,서초구,폭력,발생,2717,"['서초', '방배']"
2010,성동구,"강간,추행",검거,76,['성동']
2010,성동구,"강간,추행",발생,99,['성동']
2010,성동구,강도,검거,29,['성동']
2010,성동구,강도,발생,29,['성동']
2010,성동구,살인,검거,10,['성동']
2010,성동구,살인,발생,11,['성동']
2010,성동구,절도,검거,895,['성동']
2010,성동구,절도,발생,1360,['성동']
2010,성동구,폭력,검거,1550,['성동']
2010,성동구,폭력,발생,1790,['성동']
2010,성북구,"강간,추행",검거,122,"['성북', '종암']"
2010,성북구,"강간,추행",발생,148,"['성북', '종암']"
2010,성북구,강도,검거,28,"['성북', '종암']"
2010,성북구,강도,발생,33,"['성북', '종암']"
2010,성북구,살인,검거,15,"['성북', '종암']"
2010,성북구,살인,발생,15,"['성북', '종암']"
2010,성북구,절도,검거,1127,"['성북', '종암']"
2010,성북구,절도,발생,2013,"['성북', '종암']"
2010,성북구,폭력,검거,2000,"['성북', '종암']"
2010,성북구,폭력,발생,2346,"['성북', '종암']"
2010,송파구,"강간,추행",검거,201,['송파']
2010,송파구,"강간,추행",발생,260,['송파']
2010,송파구,강도,검거,32,['송파']
2010,송파구,강도,발생,48,['송파']
2010,송파구,살인,검거,7,['송파']
2010,송파구,살인,발생,9,['송파']
2010,송파구,절도,검거,1095,['송파']
2010,송파구,절도,발생,3447,['송파']
2010,송파구,폭력,검거,3018,['송파']
2010,송파구,폭력,발생,3659,['송파']
2010,양천구,"강간,추행",검거,107,['양천']
2010,양천구,"강간,추행",발생,109,['양천']
2010,양천구,강도,검거,23,['양천']
2010,양천구,강도,발생,34,['양천']
2010,양천구,살인,검거,10,['양천']
2010,양천구,살인,발생,9,['양천']
2010,양천구,절도,검거,683,['양천']
2010,양천구,절도,발생,1583,['양천']
2010,양천구,폭력,검거,1868,['양천']
2010,양천구,폭력,발생,2164,['양천']
2010,영등포구,"강간,추행",검거,197,['영등포']
2010,영등포구,"강간,추행",발생,244,['영등포']
2010,영등포구,강도,검거,57,['영등포']
2010,영등포구,강도,발생,74,['영등포']
2010,영등포구,살인,검거,32,['영등포']
2010,영등포구,살인,발생,34,['영등포']
2010,영등포구,절도,검거,1246,['영등포']
2010,영등포구,절도,발생,2648,['영등포']
2010,영등포구,폭력,검거,3416,['영등포']
2010,영등포구,폭력,발생,3922,['영등포']
2010,용산구,"강간,추행",검거,120,['용산']
2010,용산구,"강간,추행",발생,131,['용산']
2010,용산구,강도,검거,35,['용산']
2010,용산구,강도,발생,40,['용산']
2010,용산구,살인,검거,8,['용산']
2010,용산구,살인,발생,9,['용산']
2010,용산구,절도,검거,726,['용산']
2010,용산구,절도,발생,1207,['용산']
2010,용산구,폭력,검거,1685,['용산']
2010,용산구,폭력,발생,1936,['용산']
2010,은평구,"강간,추행",검거,135,"['서부', '은평']"
2010,은평구,"강간,추행",발생,147,"['서부', '은평']"
2010,은평구,강도,검거,28,"['서부', '은평']"
2010,은평구,강도,발생,36,"['서부', '은평']"
2010,은평구,살인,검거,12,"['서부', '은평']"
2010,은평구,살인,발생,11,"['서부', '은평']"
2010,은평구,절도,검거,999,"['서부', '은평']"
2010,은평구,절도,발생,1657,"['서부', '은평']"
2010,은평구,폭력,검거,2461,"['서부', '은평']"
2010,은평구,폭력,발생,2708,"['서부', '은평']"
2010,종로구,"강간,추행",검거,163,"['종로', '혜화']"
2010,종로구,"강간,추행",발생,201,"['종로', '혜화']"
2010,종로구,강도,검거,31,"['종로', '혜화']"
2010,종로구,강도,발생,33,"['종로', '혜화']"
2010,종로구,살인,검거,5,"['종로', '혜화']"
2010,종로구,살인,발생,7,"['종로', '혜화']"
2010,종로구,절도,검거,1133,"['종로', '혜화']"
2010,종로구,절도,발생,1715,"['종로', '혜화']"
2010,종로구,폭력,검거,2459,"['종로', '혜화']"
2010,종로구,폭력,발생,2777,"['종로', '혜화']"
2010,중구,"강간,추행",검거,112,"['중부', '남대문']"
2010,중구,"강간,추행",발생,173,"['중부', '남대문']"
2010,중구,강도,검거,19,"['중부', '남대문']"
2010,중구,강도,발생,26,"['중부', '남대문']"
2010,중구,살인,검거,8,"['중부', '남대문']"
2010,중구,살인,발생,8,"['중부', '남대문']"
2010,중구,절도,검거,1212,"['중부', '남대문']"
2010,중구,절도,발생,1859,"['중부', '남대문']"
2010,중구,폭력,검거,2473,"['중부', '남대문']"
2010,중구,폭력,발생,2725,"['중부', '남대문']"
2010,중랑구,"강간,추행",검거,164,['중랑']
2010,중랑구,"강간,추행",발생,190,['중랑']
2010,중랑구,강도,검거,25,['중랑']
2010,중랑구,강도,발생,33,['중랑']
2010,중랑구,살인,검거,14,['중랑']
2010,중랑구,살인,발생,13,['중랑']
2010,중랑구,절도,검거,924,['중랑']
2010,중랑구,절도,발생,1745,['중랑']
2010,중랑구,폭력,검거,3267,['중랑']
2010,중랑구,폭력,발생,3607,['중랑']
2011,강남구,"강간,추행",검거,283,"['강남', '수서']"
2011,강남구,"강간,추행",발생,441,"['강남', '수서']"
2011,강남구,강도,검거,55,"['강남', '수서']"
2011,강남구,강도,발생,73,"['강남', '수서']"
2011,강남구,살인,검거,19,"['강남', '수서']"
2011,강남구,살인,발생,23,"['강남', '수서']"
2011,강남구,절도,검거,1133,"['강남', '수서']"
2011,강남구,절도,발생,4222,"['강남', '수서']"
2011,강남구,폭력,검거,4263,"['강남', '수서']"
2011,강남구,폭력,발생,5195,"['강남', '수서']"
2011,강동구,"강간,추행",검거,142,['강동']
2011,강동구,"강간,추행",발생,191,['강동']
2011,강동구,강도,검거,31,['강동']
2011,강동구,강도,발생,36,['강동']
2011,강동구,살인,검거,6,['강동']
2011,강동구,살인,발생,7,['강동']
2011,강동구,절도,검거,1011,['강동']
2011,강동구,절도,발생,2426,['강동']
2011,강동구,폭력,검거,2532,['강동']
2011,강동구,폭력,발생,3065,['강동']
2011,강북구,"강간,추행",검거,128,['강북']
2011,강북구,"강간,추행",발생,168,['강북']
2011,강북구,강도,검거,18,['강북']
2011,강북구,강도,발생,30,['강북']
2011,강북구,살인,검거,6,['강북']
2011,강북구,살인,발생,7,['강북']
2011,강북구,절도,검거,543,['강북']
2011,강북구,절도,발생,1522,['강북']
2011,강북구,폭력,검거,2293,['강북']
2011,강북구,폭력,발생,2689,['강북']
2011,강서구,"강간,추행",검거,182,['강서']
2011,강서구,"강간,추행",발생,215,['강서']
2011,강서구,강도,검거,43,['강서']
2011,강서구,강도,발생,45,['강서']
2011,강서구,살인,검거,20,['강서']
2011,강서구,살인,발생,18,['강서']
2011,강서구,절도,검거,861,['강서']
2011,강서구,절도,발생,2776,['강서']
2011,강서구,폭력,검거,2748,['강서']
2011,강서구,폭력,발생,3346,['강서']
2011,관악구,"강간,추행",검거,222,['관악']
2011,관악구,"강간,추행",발생,361,['관악']
2011,관악구,강도,검거,36,['관악']
2011,관악구,강도,발생,54,['관악']
2011,관악구,살인,검거,17,['관악']
2011,관악구,살인,발생,19,['관악']
2011,관악구,절도,검거,775,['관악']
2011,관악구,절도,발생,2694,['관악']
2011,관악구,폭력,검거,3119,['관악']
2011,관악구,폭력,발생,3826,['관악']
2011,광진구,"강간,추행",검거,226,['광진']
2011,광진구,"강간,추행",발생,260,['광진']
2011,광진구,강도,검거,38,['광진']
2011,광진구,강도,발생,48,['광진']
2011,광진구,살인,검거,11,['광진']
2011,광진구,살인,발생,11,['광진']
2011,광진구,절도,검거,1065,['광진']
2011,광진구,절도,발생,2418,['광진']
2011,광진구,폭력,검거,2301,['광진']
2011,광진구,폭력,발생,2867,['광진']
2011,구로구,"강간,추행",검거,150,['구로']
2011,구로구,"강간,추행",발생,326,['구로']
2011,구로구,강도,검거,24,['구로']
2011,구로구,강도,발생,39,['구로']
2011,구로구,살인,검거,10,['구로']
2011,구로구,살인,발생,12,['구로']
2011,구로구,절도,검거,984,['구로']
2011,구로구,절도,발생,2014,['구로']
2011,구로구,폭력,검거,2804,['구로']
2011,구로구,폭력,발생,3327,['구로']
2011,금천구,"강간,추행",검거,89,['금천']
2011,금천구,"강간,추행",발생,107,['금천']
2011,금천구,강도,검거,24,['금천']
2011,금천구,강도,발생,30,['금천']
2011,금천구,살인,검거,14,['금천']
2011,금천구,살인,발생,14,['금천']
2011,금천구,절도,검거,753,['금천']
2011,금천구,절도,발생,1527,['금천']
2011,금천구,폭력,검거,1960,['금천']
2011,금천구,폭력,발생,2399,['금천']
2011,노원구,"강간,추행",검거,138,['노원']
2011,노원구,"강간,추행",발생,169,['노원']
2011,노원구,강도,검거,18,['노원']
2011,노원구,강도,발생,25,['노원']
2011,노원구,살인,검거,8,['노원']
2011,노원구,살인,발생,8,['노원']
2011,노원구,절도,검거,890,['노원']
2011,노원구,절도,발생,1723,['노원']
2011,노원구,폭력,검거,2234,['노원']
2011,노원구,폭력,발생,2594,['노원']
2011,도봉구,"강간,추행",검거,99,['도봉']
2011,도봉구,"강간,추행",발생,100,['도봉']
2011,도봉구,강도,검거,30,['도봉']
2011,도봉구,강도,발생,29,['도봉']
2011,도봉구,살인,검거,10,['도봉']
2011,도봉구,살인,발생,10,['도봉']
2011,도봉구,절도,검거,375,['도봉']
2011,도봉구,절도,발생,1418,['도봉']
2011,도봉구,폭력,검거,1440,['도봉']
2011,도봉구,폭력,발생,1700,['도봉']
2011,동대문구,"강간,추행",검거,196,['동대문']
2011,동대문구,"강간,추행",발생,222,['동대문']
2011,동대문구,강도,검거,69,['동대문']
2011,동대문구,강도,발생,72,['동대문']
2011,동대문구,살인,검거,11,['동대문']
2011,동대문구,살인,발생,14,['동대문']
2011,동대문구,절도,검거,931,['동대문']
2011,동대문구,절도,발생,2046,['동대문']
2011,동대문구,폭력,검거,2313,['동대문']
2011,동대문구,폭력,발생,2727,['동대문']
2011,동작구,"강간,추행",검거,84,['동작']
2011,동작구,"강간,추행",발생,249,['동작']
2011,동작구,강도,검거,12,['동작']
2011,동작구,강도,발생,22,['동작']
2011,동작구,살인,검거,6,['동작']
2011,동작구,살인,발생,5,['동작']
2011,동작구,절도,검거,527,['동작']
2011,동작구,절도,발생,1722,['동작']
2011,동작구,폭력,검거,1594,['동작']
2011,동작구,폭력,발생,1932,['동작']
2011,마포구,"강간,추행",검거,143,['마포']
2011,마포구,"강간,추행",발생,172,['마포']
2011,마포구,강도,검거,22,['마포']
2011,마포구,강도,발생,22,['마포']
2011,마포구,살인,검거,3,['마포']
2011,마포구,살인,발생,3,['마포']
2011,마포구,절도,검거,647,['마포']
2011,마포구,절도,발생,2105,['마포']
2011,마포구,폭력,검거,2275,['마포']
2011,마포구,폭력,발생,2740,['마포']
2011,서대문구,"강간,추행",검거,145,['서대문']
2011,서대문구,"강간,추행",발생,174,['서대문']
2011,서대문구,강도,검거,23,['서대문']
2011,서대문구,강도,발생,26,['서대문']
2011,서대문구,살인,검거,6,['서대문']
2011,서대문구,살인,발생,6,['서대문']
2011,서대문구,절도,검거,702,['서대문']
2011,서대문구,절도,발생,1879,['서대문']
2011,서대문구,폭력,검거,1604,['서대문']
2011,서대문구,폭력,발생,1962,['서대문']
2011,서초구,"강간,추행",검거,182,"['서초', '방배']"
2011,서초구,"강간,추행",발생,323,"['서초', '방배']"
2011,서초구,강도,검거,22,"['서초', '방배']"
2011,서초구,강도,발생,39,"['서초', '방배']"
2011,서초구,살인,검거,6,"['서초', '방배']"
2011,서초구,살인,발생,9,"['서초', '방배']"
2011,서초구,절도,검거,975,"['서초', '방배']"
2011,서초구,절도,발생,2298,"['서초', '방배']"
2011,서초구,폭력,검거,2138,"['서초', '방배']"
2011,서초구,폭력,발생,2509,"['서초', '방배']"
2011,성동구,"강간,추행",검거,74,['성동']
2011,성동구,"강간,추행",발생,98,['성동']
2011,성동구,강도,검거,17,['성동']
2011,성동구,강도,발생,24,['성동']
2011,성동구,살인,검거,6,['성동']
2011,성동구,살인,발생,7,['성동']
2011,성동구,절도,검거,467,['성동']
2011,성동구,절도,발생,1376,['성동']
2011,성동구,폭력,검거,1456,['성동']
2011,성동구,폭력,발생,1729,['성동']
2011,성북구,"강간,추행",검거,124,"['성북', '종암']"
2011,성북구,"강간,추행",발생,174,"['성북', '종암']"
2011,성북구,강도,검거,23,"['성북', '종암']"
2011,성북구,강도,발생,27,"['성북', '종암']"
2011,성북구,살인,검거,7,"['성북', '종암']"
2011,성북구,살인,발생,9,"['성북', '종암']"
2011,성북구,절도,검거,807,"['성북', '종암']"
2011,성북구,절도,발생,1875,"['성북', '종암']"
2011,성북구,폭력,검거,1952,"['성북', '종암']"
2011,성북구,폭력,발생,2329,"['성북', '종암']"
2011,송파구,"강간,추행",검거,209,['송파']
2011,송파구,"강간,추행",발생,292,['송파']
2011,송파구,강도,검거,38,['송파']
2011,송파구,강도,발생,54,['송파']
2011,송파구,살인,검거,5,['송파']
2011,송파구,살인,발생,6,['송파']
2011,송파구,절도,검거,845,['송파']
2011,송파구,절도,발생,4004,['송파']
2011,송파구,폭력,검거,2915,['송파']
2011,송파구,폭력,발생,3735,['송파']
2011,양천구,"강간,추행",검거,89,['양천']
2011,양천구,"강간,추행",발생,131,['양천']
2011,양천구,강도,검거,25,['양천']
2011,양천구,강도,발생,29,['양천']
2011,양천구,살인,검거,4,['양천']
2011,양천구,살인,발생,4,['양천']
2011,양천구,절도,검거,698,['양천']
2011,양천구,절도,발생,2016,['양천']
2011,양천구,폭력,검거,2062,['양천']
2011,양천구,폭력,발생,2627,['양천']
2011,영등포구,"강간,추행",검거,163,['영등포']
2011,영등포구,"강간,추행",발생,221,['영등포']
2011,영등포구,강도,검거,40,['영등포']
2011,영등포구,강도,발생,53,['영등포']
2011,영등포구,살인,검거,19,['영등포']
2011,영등포구,살인,발생,18,['영등포']
2011,영등포구,절도,검거,879,['영등포']
2011,영등포구,절도,발생,2688,['영등포']
2011,영등포구,폭력,검거,3338,['영등포']
2011,영등포구,폭력,발생,4143,['영등포']
2011,용산구,"강간,추행",검거,153,['용산']
2011,용산구,"강간,추행",발생,172,['용산']
2011,용산구,강도,검거,36,['용산']
2011,용산구,강도,발생,47,['용산']
2011,용산구,살인,검거,13,['용산']
2011,용산구,살인,발생,13,['용산']
2011,용산구,절도,검거,555,['용산']
2011,용산구,절도,발생,1592,['용산']
2011,용산구,폭력,검거,1967,['용산']
2011,용산구,폭력,발생,2454,['용산']
2011,은평구,"강간,추행",검거,148,"['서부', '은평']"
2011,은평구,"강간,추행",발생,153,"['서부', '은평']"
2011,은평구,강도,검거,30,"['서부', '은평']"
2011,은평구,강도,발생,28,"['서부', '은평']"
2011,은평구,살인,검거,12,"['서부', '은평']"
2011,은평구,살인,발생,14,"['서부', '은평']"
2011,은평구,절도,검거,807,"['서부', '은평']"
2011,은평구,절도,발생,1981,"['서부', '은평']"
2011,은평구,폭력,검거,2425,"['서부', '은평']"
2011,은평구,폭력,발생,2970,"['서부', '은평']"
2011,종로구,"강간,추행",검거,157,"['종로', '혜화']"
2011,종로구,"강간,추행",발생,178,"['종로', '혜화']"
2011,종로구,강도,검거,28,"['종로', '혜화']"
2011,종로구,강도,발생,36,"['종로', '혜화']"
2011,종로구,살인,검거,7,"['종로', '혜화']"
2011,종로구,살인,발생,8,"['종로', '혜화']"
2011,종로구,절도,검거,959,"['종로', '혜화']"
2011,종로구,절도,발생,1942,"['종로', '혜화']"
2011,종로구,폭력,검거,2377,"['종로', '혜화']"
2011,종로구,폭력,발생,2760,"['종로', '혜화']"
2011,중구,"강간,추행",검거,110,"['중부', '남대문']"
2011,중구,"강간,추행",발생,151,"['중부', '남대문']"
2011,중구,강도,검거,28,"['중부', '남대문']"
2011,중구,강도,발생,21,"['중부', '남대문']"
2011,중구,살인,검거,5,"['중부', '남대문']"
2011,중구,살인,발생,3,"['중부', '남대문']"
2011,중구,절도,검거,918,"['중부', '남대문']"
2011,중구,절도,발생,2250,"['중부', '남대문']"
2011,중구,폭력,검거,2264,"['중부', '남대문']"
2011,중구,폭력,발생,2665,"['중부', '남대문']"
2011,중랑구,"강간,추행",검거,186,['중랑']
2011,중랑구,"강간,추행",발생,204,['중랑']
2011,중랑구,강도,검거,55,['중랑']
2011,중랑구,강도,발생,46,['중랑']
2011,중랑구,살인,검거,10,['중랑']
2011,중랑구,살인,발생,10,['중랑']
2011,중랑구,절도,검거,778,['중랑']
2011,중랑구,절도,발생,1898,['중랑']
2011,중랑구,폭력,검거,3246,['중랑']
2011,중랑구,폭력,발생,3771,['중랑']
2012,강남구,"강간,추행",검거,250,"['강남', '수서']"
2012,강남구,"강간,추행",발생,373,"['강남', '수서']"
2012,강남구,강도,검거,36,"['강남', '수서']"
2012,강남구,강도,발생,48,"['강남', '수서']"
2012,강남구,살인,검거,7,"['강남', '수서']"
2012,강남구,살인,발생,9,"['강남', '수서']"
2012,강남구,절도,검거,1257,"['강남', '수서']"
2012,강남구,절도,발생,4665,"['강남', '수서']"
2012,강남구,폭력,검거,4091,"['강남', '수서']"
2012,강남구,폭력,발생,5048,"['강남', '수서']"
2012,강동구,"강간,추행",검거,135,['강동']
2012,강동구,"강간,추행",발생,181,['강동']
2012,강동구,강도,검거,19,['강동']
2012,강동구,강도,발생,21,['강동']
2012,강동구,살인,검거,4,['강동']
2012,강동구,살인,발생,5,['강동']
2012,강동구,절도,검거,758,['강동']
2012,강동구,절도,발생,2531,['강동']
2012,강동구,폭력,검거,2363,['강동']
2012,강동구,폭력,발생,2871,['강동']
2012,강북구,"강간,추행",검거,126,['강북']
2012,강북구,"강간,추행",발생,153,['강북']
2012,강북구,강도,검거,23,['강북']
2012,강북구,강도,발생,23,['강북']
2012,강북구,살인,검거,3,['강북']
2012,강북구,살인,발생,3,['강북']
2012,강북구,절도,검거,497,['강북']
2012,강북구,절도,발생,1362,['강북']
2012,강북구,폭력,검거,2413,['강북']
2012,강북구,폭력,발생,2727,['강북']
2012,강서구,"강간,추행",검거,159,['강서']
2012,강서구,"강간,추행",발생,207,['강서']
2012,강서구,강도,검거,32,['강서']
2012,강서구,강도,발생,35,['강서']
2012,강서구,살인,검거,14,['강서']
2012,강서구,살인,발생,15,['강서']
2012,강서구,절도,검거,1022,['강서']
2012,강서구,절도,발생,2825,['강서']
2012,강서구,폭력,검거,2472,['강서']
2012,강서구,폭력,발생,3056,['강서']
2012,관악구,"강간,추행",검거,237,['관악']
2012,관악구,"강간,추행",발생,355,['관악']
2012,관악구,강도,검거,28,['관악']
2012,관악구,강도,발생,43,['관악']
2012,관악구,살인,검거,7,['관악']
2012,관악구,살인,발생,7,['관악']
2012,관악구,절도,검거,854,['관악']
2012,관악구,절도,발생,3067,['관악']
2012,관악구,폭력,검거,2757,['관악']
2012,관악구,폭력,발생,3420,['관악']
2012,광진구,"강간,추행",검거,198,['광진']
2012,광진구,"강간,추행",발생,246,['광진']
2012,광진구,강도,검거,28,['광진']
2012,광진구,강도,발생,27,['광진']
2012,광진구,살인,검거,7,['광진']
2012,광진구,살인,발생,6,['광진']
2012,광진구,절도,검거,1258,['광진']
2012,광진구,절도,발생,2904,['광진']
2012,광진구,폭력,검거,2442,['광진']
2012,광진구,폭력,발생,3038,['광진']
2012,구로구,"강간,추행",검거,120,['구로']
2012,구로구,"강간,추행",발생,236,['구로']
2012,구로구,강도,검거,16,['구로']
2012,구로구,강도,발생,25,['구로']
2012,구로구,살인,검거,9,['구로']
2012,구로구,살인,발생,9,['구로']
2012,구로구,절도,검거,680,['구로']
2012,구로구,절도,발생,2620,['구로']
2012,구로구,폭력,검거,2606,['구로']
2012,구로구,폭력,발생,3239,['구로']
2012,금천구,"강간,추행",검거,122,['금천']
2012,금천구,"강간,추행",발생,127,['금천']
2012,금천구,강도,검거,23,['금천']
2012,금천구,강도,발생,26,['금천']
2012,금천구,살인,검거,7,['금천']
2012,금천구,살인,발생,8,['금천']
2012,금천구,절도,검거,702,['금천']
2012,금천구,절도,발생,1656,['금천']
2012,금천구,폭력,검거,1928,['금천']
2012,금천구,폭력,발생,2293,['금천']
2012,노원구,"강간,추행",검거,131,['노원']
2012,노원구,"강간,추행",발생,166,['노원']
2012,노원구,강도,검거,9,['노원']
2012,노원구,강도,발생,12,['노원']
2012,노원구,살인,검거,2,['노원']
2012,노원구,살인,발생,2,['노원']
2012,노원구,절도,검거,643,['노원']
2012,노원구,절도,발생,2292,['노원']
2012,노원구,폭력,검거,2320,['노원']
2012,노원구,폭력,발생,2783,['노원']
2012,도봉구,"강간,추행",검거,76,['도봉']
2012,도봉구,"강간,추행",발생,79,['도봉']
2012,도봉구,강도,검거,13,['도봉']
2012,도봉구,강도,발생,14,['도봉']
2012,도봉구,살인,검거,8,['도봉']
2012,도봉구,살인,발생,8,['도봉']
2012,도봉구,절도,검거,536,['도봉']
2012,도봉구,절도,발생,1706,['도봉']
2012,도봉구,폭력,검거,1560,['도봉']
2012,도봉구,폭력,발생,1795,['도봉']
2012,동대문구,"강간,추행",검거,125,['동대문']
2012,동대문구,"강간,추행",발생,166,['동대문']
2012,동대문구,강도,검거,15,['동대문']
2012,동대문구,강도,발생,26,['동대문']
2012,동대문구,살인,검거,10,['동대문']
2012,동대문구,살인,발생,11,['동대문']
2012,동대문구,절도,검거,553,['동대문']
2012,동대문구,절도,발생,2200,['동대문']
2012,동대문구,폭력,검거,2354,['동대문']
2012,동대문구,폭력,발생,2779,['동대문']
2012,동작구,"강간,추행",검거,112,['동작']
2012,동작구,"강간,추행",발생,170,['동작']
2012,동작구,강도,검거,5,['동작']
2012,동작구,강도,발생,15,['동작']
2012,동작구,살인,검거,2,['동작']
2012,동작구,살인,발생,2,['동작']
2012,동작구,절도,검거,470,['동작']
2012,동작구,절도,발생,2012,['동작']
2012,동작구,폭력,검거,1582,['동작']
2012,동작구,폭력,발생,1915,['동작']
2012,마포구,"강간,추행",검거,161,['마포']
2012,마포구,"강간,추행",발생,224,['마포']
2012,마포구,강도,검거,12,['마포']
2012,마포구,강도,발생,16,['마포']
2012,마포구,살인,검거,4,['마포']
2012,마포구,살인,발생,4,['마포']
2012,마포구,절도,검거,633,['마포']
2012,마포구,절도,발생,2911,['마포']
2012,마포구,폭력,검거,2359,['마포']
2012,마포구,폭력,발생,2957,['마포']
2012,서대문구,"강간,추행",검거,173,['서대문']
2012,서대문구,"강간,추행",발생,191,['서대문']
2012,서대문구,강도,검거,18,['서대문']
2012,서대문구,강도,발생,15,['서대문']
2012,서대문구,살인,검거,8,['서대문']
2012,서대문구,살인,발생,7,['서대문']
2012,서대문구,절도,검거,777,['서대문']
2012,서대문구,절도,발생,2039,['서대문']
2012,서대문구,폭력,검거,1715,['서대문']
2012,서대문구,폭력,발생,2120,['서대문']
2012,서초구,"강간,추행",검거,194,"['서초', '방배']"
2012,서초구,"강간,추행",발생,262,"['서초', '방배']"
2012,서초구,강도,검거,10,"['서초', '방배']"
2012,서초구,강도,발생,12,"['서초', '방배']"
2012,서초구,살인,검거,5,"['서초', '방배']"
2012,서초구,살인,발생,4,"['서초', '방배']"
2012,서초구,절도,검거,830,"['서초', '방배']"
2012,서초구,절도,발생,2711,"['서초', '방배']"
2012,서초구,폭력,검거,2258,"['서초', '방배']"
2012,서초구,폭력,발생,2731,"['서초', '방배']"
2012,성동구,"강간,추행",검거,84,['성동']
2012,성동구,"강간,추행",발생,114,['성동']
2012,성동구,강도,검거,11,['성동']
2012,성동구,강도,발생,11,['성동']
2012,성동구,살인,검거,3,['성동']
2012,성동구,살인,발생,3,['성동']
2012,성동구,절도,검거,545,['성동']
2012,성동구,절도,발생,1743,['성동']
2012,성동구,폭력,검거,1401,['성동']
2012,성동구,폭력,발생,1715,['성동']
2012,성북구,"강간,추행",검거,128,"['성북', '종암']"
2012,성북구,"강간,추행",발생,161,"['성북', '종암']"
2012,성북구,강도,검거,11,"['성북', '종암']"
2012,성북구,강도,발생,18,"['성북', '종암']"
2012,성북구,살인,검거,8,"['성북', '종암']"
2012,성북구,살인,발생,9,"['성북', '종암']"
2012,성북구,절도,검거,739,"['성북', '종암']"
2012,성북구,절도,발생,2202,"['성북', '종암']"
2012,성북구,폭력,검거,1920,"['성북', '종암']"
2012,성북구,폭력,발생,2275,"['성북', '종암']"
2012,송파구,"강간,추행",검거,196,['송파']
2012,송파구,"강간,추행",발생,260,['송파']
2012,송파구,강도,검거,16,['송파']
2012,송파구,강도,발생,25,['송파']
2012,송파구,살인,검거,10,['송파']
2012,송파구,살인,발생,11,['송파']
2012,송파구,절도,검거,901,['송파']
2012,송파구,절도,발생,4035,['송파']
2012,송파구,폭력,검거,2718,['송파']
2012,송파구,폭력,발생,3463,['송파']
2012,양천구,"강간,추행",검거,84,['양천']
2012,양천구,"강간,추행",발생,127,['양천']
2012,양천구,강도,검거,11,['양천']
2012,양천구,강도,발생,16,['양천']
2012,양천구,살인,검거,4,['양천']
2012,양천구,살인,발생,5,['양천']
2012,양천구,절도,검거,621,['양천']
2012,양천구,절도,발생,1996,['양천']
2012,양천구,폭력,검거,1963,['양천']
2012,양천구,폭력,발생,2372,['양천']
2012,영등포구,"강간,추행",검거,199,['영등포']
2012,영등포구,"강간,추행",발생,237,['영등포']
2012,영등포구,강도,검거,19,['영등포']
2012,영등포구,강도,발생,27,['영등포']
2012,영등포구,살인,검거,18,['영등포']
2012,영등포구,살인,발생,18,['영등포']
2012,영등포구,절도,검거,776,['영등포']
2012,영등포구,절도,발생,3052,['영등포']
2012,영등포구,폭력,검거,3358,['영등포']
2012,영등포구,폭력,발생,4049,['영등포']
2012,용산구,"강간,추행",검거,143,['용산']
2012,용산구,"강간,추행",발생,165,['용산']
2012,용산구,강도,검거,27,['용산']
2012,용산구,강도,발생,32,['용산']
2012,용산구,살인,검거,8,['용산']
2012,용산구,살인,발생,7,['용산']
2012,용산구,절도,검거,602,['용산']
2012,용산구,절도,발생,1517,['용산']
2012,용산구,폭력,검거,1894,['용산']
2012,용산구,폭력,발생,2268,['용산']
2012,은평구,"강간,추행",검거,163,"['서부', '은평']"
2012,은평구,"강간,추행",발생,192,"['서부', '은평']"
2012,은평구,강도,검거,14,"['서부', '은평']"
2012,은평구,강도,발생,22,"['서부', '은평']"
2012,은평구,살인,검거,7,"['서부', '은평']"
2012,은평구,살인,발생,7,"['서부', '은평']"
2012,은평구,절도,검거,863,"['서부', '은평']"
2012,은평구,절도,발생,2532,"['서부', '은평']"
2012,은평구,폭력,검거,2447,"['서부', '은평']"
2012,은평구,폭력,발생,2918,"['서부', '은평']"
2012,종로구,"강간,추행",검거,128,"['종로', '혜화']"
2012,종로구,"강간,추행",발생,163,"['종로', '혜화']"
2012,종로구,강도,검거,15,"['종로', '혜화']"
2012,종로구,강도,발생,15,"['종로', '혜화']"
2012,종로구,살인,검거,3,"['종로', '혜화']"
2012,종로구,살인,발생,4,"['종로', '혜화']"
2012,종로구,절도,검거,954,"['종로', '혜화']"
2012,종로구,절도,발생,2300,"['종로', '혜화']"
2012,종로구,폭력,검거,2243,"['종로', '혜화']"
2012,종로구,폭력,발생,2621,"['종로', '혜화']"
2012,중구,"강간,추행",검거,133,"['중부', '남대문']"
2012,중구,"강간,추행",발생,168,"['중부', '남대문']"
2012,중구,강도,검거,12,"['중부', '남대문']"
2012,중구,강도,발생,14,"['중부', '남대문']"
